recording_filename,segment_onset,segment_offset,child_id,duration_alice,wc_fem,wc_mal,wc_adu,duration_vcm,non_can_voc_CHI,can_voc_CHI,can_voc_dur_CHI,duration_vtc,voc_dur_chi,voc_chi,avg_voc_dur_chi,5s_CTC,speechlike_pitch,nonspeechlike_pitch
20180530_181655_022873.wav,1639000,1759000,3321,120000,58.72,0.88,59.60000000000001,120000,5,0,0.0,120000,87287.0,26,3357.192307692308,30,"[228.48704510485052, 486.9420404296455, 394.43587529982983, 419.9284058451707, 273.9829901308309]","[284.12270707020286, 403.0400608703906, 429.702042466004, 395.6477374912409, 442.15584147605273, 414.33813343932695, 389.42286722293534, 462.29754120274646, 435.11820772350615, 490.39881035516623, 457.59119705100056, 462.3877965067115, 534.7357927909723, 481.24969119696607, 420.65665514122287, 422.92912780719564, 454.3354637132498, 393.74756417823613, 463.2297089175284, 412.03457972503736]"
20180530_181655_022873.wav,2072000,2192000,3321,120000,40.38,0.0,40.38,120000,16,1,2567.0,120000,39934.0,18,2218.555555555556,9,"[518.8369582195888, 409.8143921244038, 283.1176110613657, 307.8990142043899, 304.2732927638201, 509.2833097847869, 463.29586634912215, 448.18324103647757, 424.57337309308946, 373.7130500915186, 481.3233675928161, 516.9408434303455, 542.8835354321925, 297.40921695420155, 261.1548930764774, 445.4352596498271, 476.87475755546467]",[372.2728234468482]
20180530_181655_022873.wav,2202000,2322000,3321,120000,46.32,7.72,54.040000000000006,120000,10,0,0.0,120000,14344.0,11,1304.0,9,"[nan, nan, 326.60608559543766, 397.3488700609273, 414.9929628870901, 393.6732025461477, 477.18491122668206, 495.22136177509077, 476.4446615622005, 533.1568656600562]",[456.42752176149645]
20180530_181655_022873.wav,5817000,5937000,3321,120000,33.58,0.0,33.58,120000,8,0,0.0,120000,8855.0,8,1106.875,4,"[471.73529298938456, 455.77709433980056, 351.3801039403379, 506.51135132725096, 469.91674694805255, 419.8021402638404, 357.23748853635186, 390.0408972750271]",[]
20180530_181655_022873.wav,6620000,6740000,3321,120000,61.7,0.0,61.7,120000,11,0,0.0,120000,21314.0,14,1522.428571428571,4,"[474.5115338430446, 323.3997502281562, 300.83104824741906, 339.1325814692984, 393.59662808868507, 312.00834290263697, 225.94392835664198, 311.3694745171408, 344.22087501098025, 285.375009061641, 456.1067922852265]","[567.1308660183602, 510.45102362133207, 384.1076713529657]"
20180530_181655_022873.wav,6837000,6957000,3321,120000,168.61,0.0,168.61,120000,12,2,11648.0,120000,61696.0,25,2467.84,28,"[306.71667609132555, 459.87208268277516, 406.568249873421, 334.15152724370176, 351.8798559246047, 500.32161723227955, 388.5328630070659, 490.69300893527856, 301.31882585087925, 437.56109694752024, 397.47421194611485, 388.22904187828357, 356.58120594848157, nan]","[379.5297970454269, 387.8036572252193, 446.7896007464443, 501.9597500989456, 451.139275133488, 456.7300457753276, 439.47365525987783, 349.43030785570573, 405.74812255983613, 400.72488225743336]"
20180530_181655_022873.wav,7296000,7416000,3321,120000,61.38,2.37,63.74999999999999,120000,6,1,790.0,120000,20571.0,10,2057.1,9,"[607.0966141899719, 531.3362209004888, 462.24612369568484, 441.6229949597927, 486.20104610561594, 573.1193876817334, 534.5600377696466]","[428.5022454921642, 346.61297848413614, 727.5935629757543]"
20180530_181655_022873.wav,9384000,9504000,3321,120000,25.97,3.78,29.75,120000,14,1,1838.0,120000,35589.0,17,2093.470588235294,7,"[323.9638325306511, 472.04189761789183, 687.0808760900217, 351.43379603970567, nan, 288.9876421923231, 503.2061619314716, 489.61111037702534, 464.18160978409765, 384.4732683965683, 337.6508909022071, 446.05218931310907, 420.54402843219947, 550.0314019251355, 612.6032278763266]","[364.4070779789816, 434.1822462394271]"
20180530_181655_022873.wav,14868000,14988000,3321,120000,50.1,0.0,50.1,120000,18,3,13573.0,120000,50429.0,23,2192.5652173913045,12,"[292.9653612050473, 413.1895506977151, 482.80338320034156, 554.924364263878, 531.9069217124402, 451.7323894687915, 515.603749936089, 449.1058573026017, 486.6612786058768, 400.34670408328805, 317.7976361973571, 460.2681905124669, 431.96643780648196, 293.052927614115, 246.07146495928203, 340.11664803424804, 393.20146032092265, 474.47955597353575, 331.554556468929, 480.6225420887617, 532.8987558716244]","[369.4505278439389, 628.9144590435743]"
20180530_181655_022873.wav,15408000,15528000,3321,120000,32.22,4.57,36.79,120000,7,1,3915.0,120000,90070.0,15,6004.666666666667,11,"[445.53377068675803, 435.7637580677132, 537.2633845594148, 381.4603432273365, 446.63766846799064, 494.3628449118837, 449.64609561663195, 415.9643255013304]","[431.14077869663043, 431.15823768170856, 405.4131394426267, 456.63337279302345, 411.8092067419567, 469.78000926428695, 406.0086741027109]"
