recording_id,group_id,missed detection,confusion,false alarm,total,correct,ider
20190828_145547_024884_2.wav,angelman_syndrome,227501.0,88189.0,166567.0,704804.0,389114.0,0.6842427114488567
20211022_110857_045737_2.wav,fragile_x_syndrome,101354.0,22279.0,18257.0,221757.0,98124.0,0.6398445144910871
20180808_110630_024879.wav,low_risk,134869.0,58363.0,85399.0,362680.0,169448.0,0.7682557626557848
20221129_154915_045733_1.wav,fragile_x_syndrome,86578.0,85746.0,150561.0,467407.0,295083.0,0.6908005228847663
20230110_120835_024882_2.wav,autism_sibling,47297.0,31847.0,68771.0,239206.0,160062.0,0.6183582351613254
20210318_114509_043298.wav,angelman_syndrome,153651.0,32782.0,37908.0,289483.0,103050.0,0.774971241834581
20211103_114626_022870_1.wav,fragile_x_syndrome,166665.0,55127.0,115690.0,457065.0,235273.0,0.7383676282366841
20220720_091357_024879_1.wav,autism_sibling,156541.0,137306.0,178962.0,679419.0,385572.0,0.6959019397455767
20220728_144904_024880_2.wav,autism_sibling,144902.0,44934.0,83488.0,425444.0,235608.0,0.6424441289570425
20230328_132555_045737_1.wav,fragile_x_syndrome,101843.0,21947.0,30046.0,248387.0,124597.0,0.6193399815610318
20201210_142957_025480_2.wav,fragile_x_syndrome,68050.0,27330.0,131756.0,100994.0,5614.0,2.249004891379686
20220513_113018_024879_2.wav,fragile_x_syndrome,206047.0,34923.0,80313.0,447654.0,206684.0,0.7177038516354148
20180906_131431_024882.wav,down_syndrome,159861.0,59881.0,102282.0,450019.0,230277.0,0.7155786755670316
20190307_114201_025481.wav,down_syndrome,232459.0,38493.0,86070.0,424599.0,153647.0,0.8408451268137702
20230131_124242_043302_2.wav,autism_sibling,135419.0,67528.0,86306.0,414543.0,211596.0,0.6977635613193324
20230405_090552_045738_2.wav,autism_sibling,177871.0,57006.0,122690.0,520361.0,285484.0,0.6871518042282185
20180906_133202_022870.wav,low_risk,126889.0,93402.0,62625.0,335224.0,114933.0,0.8439610529079064
20210127_103244_024879_1.wav,angelman_syndrome,214691.0,28897.0,109173.0,372938.0,129350.0,0.9458971732566808
20230425_114841_045738_2.wav,angelman_syndrome,80978.0,46780.0,71641.0,221467.0,93709.0,0.9003553576830859
20181218_132113_024879.wav,angelman_syndrome,137154.0,60770.0,82714.0,466700.0,268776.0,0.6013241911292051
20210414_211244_024882_1.wav,down_syndrome,310688.0,52410.0,47669.0,524659.0,161561.0,0.7829218597222196
20230228_124411_043305_2.wav,angelman_syndrome,66380.0,14104.0,19917.0,120143.0,39659.0,0.8356791490140916
20220805_082527_043300_2.wav,angelman_syndrome,206978.0,117432.0,174514.0,583644.0,259234.0,0.854843020745523
20230301_083834_024880_2.wav,low_risk,36573.0,5929.0,20658.0,76075.0,33573.0,0.830233322379231
20200312_145204_022874.wav,down_syndrome,171525.0,75579.0,89791.0,484024.0,236920.0,0.6960295357255012
20190819_210318_025481_2.wav,fragile_x_syndrome,210640.0,118392.0,102782.0,811198.0,482166.0,0.5323164011745591
20180808_111213_024881.wav,low_risk,110945.0,38349.0,42875.0,219410.0,70116.0,0.8758443097397566
20200414_125938_024878_2.wav,down_syndrome,150824.0,36715.0,96472.0,311702.0,124163.0,0.9111619431379971
20230308_093128_024882_2.wav,angelman_syndrome,137093.0,62767.0,55720.0,351133.0,151273.0,0.7278723446671205
20220731_113759_045737_2.wav,autism_sibling,232496.0,130253.0,200693.0,585293.0,222544.0,0.9626665618758468
20210318_114924_043305_2.wav,down_syndrome,152191.0,75571.0,82695.0,409306.0,181544.0,0.7584960885010237
20230321_124603_024879_1.wav,autism_sibling,176720.0,63698.0,63758.0,417442.0,177024.0,0.7286664973816722
20231025_115855_045737_2.wav,low_risk,283927.0,89866.0,92093.0,644064.0,270271.0,0.7233535797684703
