recording_id,onset,offset,group_id,missed detection,confusion,false alarm,total,correct,ider
20190828_145547_024884_2.wav,28611000,28731000,angelman_syndrome,9742.0,5603.0,12127.0,47145.0,31800.0,0.5827129069890763
20211022_110857_045737_2.wav,49860000,49980000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,2202000,2322000,low_risk,9929.0,0.0,370.0,17109.0,7180.0,0.6019638786603542
20221129_154915_045733_1.wav,2072000,2192000,fragile_x_syndrome,6601.0,5704.0,8202.0,44769.0,32464.0,0.4580624986039447
20230110_120835_024882_2.wav,36581000,36701000,autism_sibling,0.0,0.0,1600.0,0.0,0.0,1.0
20210318_114509_043298.wav,18264000,18384000,angelman_syndrome,9764.0,2279.0,2379.0,17985.0,5942.0,0.8018904642757854
20211103_114626_022870_1.wav,7296000,7416000,fragile_x_syndrome,29634.0,11539.0,12916.0,75138.0,33965.0,0.7198621203651947
20220720_091357_024879_1.wav,2202000,2322000,autism_sibling,16200.0,6119.0,8183.0,65417.0,43098.0,0.46627023556567865
20220728_144904_024880_2.wav,39778000,39898000,autism_sibling,35748.0,13406.0,3437.0,67431.0,18277.0,0.7799231807328973
20230328_132555_045737_1.wav,41905000,42025000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20201210_142957_025480_2.wav,15408000,15528000,fragile_x_syndrome,0.0,660.0,2917.0,3063.0,2403.0,1.167809337251061
20220513_113018_024879_2.wav,25590000,25710000,fragile_x_syndrome,5560.0,0.0,2694.0,15586.0,10026.0,0.5295778262543308
20180906_131431_024882.wav,16289000,16409000,down_syndrome,2147.0,1847.0,3739.0,11098.0,7104.0,0.6967922148134799
20211103_114626_022870_1.wav,6837000,6957000,fragile_x_syndrome,16552.0,1659.0,9613.0,35119.0,16908.0,0.7922776844443179
20190307_114201_025481.wav,18264000,18384000,down_syndrome,30020.0,13597.0,6892.0,61498.0,17881.0,0.8213112621548668
20230131_124242_043302_2.wav,1639000,1759000,autism_sibling,7562.0,2793.0,12976.0,14246.0,3891.0,1.6377228695774253
20230405_090552_045738_2.wav,41905000,42025000,autism_sibling,21631.0,6884.0,5734.0,55517.0,27002.0,0.6169101356341301
20180906_133202_022870.wav,7296000,7416000,low_risk,44269.0,12957.0,4359.0,75860.0,18634.0,0.8118244133930925
20210127_103244_024879_1.wav,36581000,36701000,angelman_syndrome,0.0,0.0,36540.0,0.0,0.0,1.0
20201210_142957_025480_2.wav,6837000,6957000,fragile_x_syndrome,438.0,0.0,0.0,438.0,0.0,1.0
20210127_103244_024879_1.wav,18264000,18384000,angelman_syndrome,7539.0,6469.0,14106.0,28593.0,14585.0,0.9832476480257406
20230425_114841_045738_2.wav,6620000,6740000,angelman_syndrome,15017.0,11217.0,9969.0,48988.0,22754.0,0.7390177186249693
