recording_id,group_id,retrieved_CHI,relevant_CHI,relevant retrieved_CHI,fscore_CHI,retrieved_OCH,relevant_OCH,relevant retrieved_OCH,fscore_OCH,retrieved_FEM,relevant_FEM,relevant retrieved_FEM,fscore_FEM,retrieved_MAL,relevant_MAL,relevant retrieved_MAL,fscore_MAL
20190828_145547_024884_2.wav,angelman_syndrome,120260.0,179146.0,84556.0,0.5648250202066759,50510.0,561.0,0.0,0.0,411940.0,514628.0,298929.0,0.6452392053254591,61160.0,10469.0,5629.0,0.1571709782350724
20211022_110857_045737_2.wav,fragile_x_syndrome,26210.0,54621.0,22974.0,0.5684452747089607,26790.0,0.0,0.0,0.0,85660.0,167136.0,75150.0,0.5945505466858653,0.0,0.0,0.0,1.0
20180808_110630_024879.wav,low_risk,135890.0,171779.0,97296.0,0.6324719097471633,65940.0,0.0,0.0,0.0,100780.0,160781.0,66411.0,0.507805062681363,10600.0,30120.0,5741.0,0.2819744597249509
20221129_154915_045733_1.wav,fragile_x_syndrome,193040.0,197348.0,131727.0,0.6748516860149391,101730.0,5819.0,3931.0,0.07310156300848915,214000.0,260915.0,158116.0,0.6658707347630629,22620.0,3325.0,1309.0,0.10090576218924648
20230110_120835_024882_2.wav,autism_sibling,27150.0,27402.0,13881.0,0.5089089309282886,20830.0,2190.0,0.0,0.0,55810.0,36369.0,19982.0,0.43354777118432614,156890.0,173245.0,126199.0,0.7645296621079255
20210318_114509_043298.wav,angelman_syndrome,17390.0,16928.0,8956.0,0.5219418381024535,54490.0,73334.0,42201.0,0.6602985354862938,56040.0,129000.0,29826.0,0.32237354085603115,45820.0,70221.0,22067.0,0.38033108987340675
20211103_114626_022870_1.wav,fragile_x_syndrome,98790.0,127581.0,73174.0,0.6464962384757764,80220.0,13890.0,9191.0,0.19532462012538518,104510.0,134639.0,61729.0,0.5162388301853656,122570.0,180955.0,91179.0,0.6008005930318754
20220720_091357_024879_1.wav,autism_sibling,278990.0,312818.0,189921.0,0.6418331621066291,123560.0,61306.0,37732.0,0.4082091893587787,154300.0,209416.0,99292.0,0.5459864289720552,144990.0,95879.0,58627.0,0.4867957271379879
20220728_144904_024880_2.wav,autism_sibling,80640.0,95959.0,67719.0,0.7669239350166196,134350.0,124860.0,70183.0,0.5415146020601057,134180.0,179369.0,94869.0,0.6051302986136139,14860.0,25256.0,2837.0,0.14143982450892412
20230328_132555_045737_1.wav,fragile_x_syndrome,45710.0,69929.0,35616.0,0.6159859562950215,10180.0,0.0,0.0,0.0,95740.0,129764.0,73624.0,0.6529728962679154,24960.0,48694.0,15357.0,0.4170038287126293
20201210_142957_025480_2.wav,fragile_x_syndrome,68590.0,40460.0,2809.0,0.051517652453003215,87390.0,3460.0,2403.0,0.05290038525041277,5020.0,51116.0,0.0,0.0,3700.0,5958.0,402.0,0.08324704907848417
20220513_113018_024879_2.wav,fragile_x_syndrome,134820.0,181278.0,97734.0,0.6183778448455858,118200.0,131708.0,68864.0,0.551114810250172,53890.0,109336.0,29231.0,0.3581659784593141,15010.0,25332.0,10855.0,0.5381488275246641
20180906_131431_024882.wav,down_syndrome,88590.0,103954.0,61003.0,0.6336525677247797,71590.0,96540.0,33414.0,0.39747814191399516,194570.0,240341.0,130892.0,0.6019254514141974,37690.0,9184.0,4968.0,0.21197252208047104
20190307_114201_025481.wav,down_syndrome,82250.0,82842.0,44307.0,0.5367552637317374,89030.0,137869.0,62253.0,0.5487287295228273,91850.0,130113.0,37158.0,0.3348125588498984,15080.0,73775.0,9929.0,0.22348770468741208
20230131_124242_043302_2.wav,autism_sibling,104160.0,161511.0,84906.0,0.639181544090247,117230.0,55381.0,32145.0,0.37245598484453485,123030.0,177150.0,84793.0,0.5649476980478381,21010.0,20501.0,9752.0,0.4698513646985137
20230405_090552_045738_2.wav,autism_sibling,199920.0,205277.0,135993.0,0.6712438640957361,81560.0,60826.0,27033.0,0.37971429775399274,83260.0,120154.0,47530.0,0.4673227998072896,100440.0,134104.0,74928.0,0.6389248925574733
20180906_133202_022870.wav,low_risk,72280.0,149394.0,51799.0,0.4673439374937972,144430.0,56511.0,26275.0,0.2615195505148277,50700.0,127777.0,36364.0,0.4074922819186786,3550.0,1542.0,495.0,0.19442262372348784
20210127_103244_024879_1.wav,angelman_syndrome,23690.0,42931.0,12855.0,0.38591435133066154,83580.0,135632.0,35066.0,0.31992774118205214,93110.0,143306.0,62552.0,0.5291689225771521,67040.0,51069.0,18877.0,0.31965387904393394
20230425_114841_045738_2.wav,angelman_syndrome,74880.0,93143.0,39626.0,0.4716735208870214,46650.0,6720.0,5383.0,0.2017238148772719,48150.0,72983.0,20482.0,0.33817374291068497,42450.0,48621.0,28218.0,0.6196923279638963
20181218_132113_024879.wav,angelman_syndrome,99380.0,81592.0,55147.0,0.609453396105475,53780.0,46673.0,19896.0,0.3961255512528247,240920.0,318369.0,184877.0,0.6611143791492412,18180.0,20066.0,8856.0,0.4631072530460702
20210414_211244_024882_1.wav,down_syndrome,84390.0,103830.0,50638.0,0.5380724683880566,54020.0,192029.0,38766.0,0.31510796629939564,50780.0,73355.0,20014.0,0.3224553913078504,72450.0,155445.0,52143.0,0.45760547620614755
20230228_124411_043305_2.wav,angelman_syndrome,18200.0,37994.0,13729.0,0.48862867921842196,28690.0,36972.0,12661.0,0.3856416192013645,16940.0,24638.0,8138.0,0.3914570205397085,9850.0,20539.0,5131.0,0.3376879792030011
20220805_082527_043300_2.wav,angelman_syndrome,175780.0,166149.0,97593.0,0.5708378055093309,125150.0,18827.0,4857.0,0.0674691096494579,214790.0,380236.0,154497.0,0.5192949551784292,35460.0,18432.0,2287.0,0.08487345060491353
20230301_083834_024880_2.wav,low_risk,0.0,3066.0,0.0,0.0,19200.0,8187.0,4254.0,0.3106583415489101,36460.0,47198.0,28879.0,0.6904061775323341,4500.0,17624.0,440.0,0.039775809076116435
20200312_145204_022874.wav,down_syndrome,73790.0,164954.0,53852.0,0.4511275676037932,28560.0,948.0,0.0,0.0,231350.0,232313.0,145042.0,0.6256354291802453,68590.0,85809.0,38026.0,0.4925679570463539
20190819_210318_025481_2.wav,fragile_x_syndrome,186850.0,289672.0,132686.0,0.5568934907517387,53790.0,3257.0,0.0,0.0,456760.0,517681.0,349480.0,0.7172932994403971,5940.0,588.0,0.0,0.0
20180808_111213_024881.wav,low_risk,83880.0,109716.0,52714.0,0.5445773673009773,40400.0,85802.0,17149.0,0.271770653396935,23670.0,23892.0,253.0,0.01063874521676969,3390.0,0.0,0.0,0.0
20200414_125938_024878_2.wav,down_syndrome,42620.0,55747.0,23756.0,0.4830075126820987,46270.0,59339.0,21041.0,0.398469827382136,85800.0,158722.0,56057.0,0.45850271141247,82660.0,37894.0,23309.0,0.3866980772102129
20230308_093128_024882_2.wav,angelman_syndrome,66040.0,145000.0,52136.0,0.4940864291129644,40120.0,0.0,0.0,0.0,110830.0,144265.0,70924.0,0.5560595072423998,52770.0,61868.0,28213.0,0.4922102618677925
20220731_113759_045737_2.wav,autism_sibling,165820.0,226375.0,119575.0,0.6097731995563432,66910.0,22586.0,7177.0,0.1603870564047555,78250.0,259343.0,48477.0,0.28719197376722855,242510.0,76989.0,47315.0,0.2961824606649786
20210318_114924_043305_2.wav,down_syndrome,48120.0,42008.0,27600.0,0.6124622758743122,67460.0,118227.0,35897.0,0.3866398832443843,113810.0,98674.0,40951.0,0.3854501986031889,110420.0,150397.0,77096.0,0.5911884578075816
20230321_124603_024879_1.wav,autism_sibling,105010.0,152846.0,94388.0,0.7320985356167784,60770.0,16759.0,6374.0,0.16442879438661662,113870.0,175219.0,65643.0,0.45413696128181974,24830.0,72618.0,10619.0,0.21794187669321072
20231025_115855_045737_2.wav,low_risk,138500.0,245202.0,109782.0,0.5722253206915783,116580.0,106548.0,41997.0,0.3764386361191782,64940.0,122633.0,37029.0,0.39482228252467044,132210.0,169681.0,81463.0,0.5396848531423594
20201104_094551_024882_1.wav,down_syndrome,85140.0,116157.0,49258.0,0.4894062007878905,64600.0,75512.0,31436.0,0.44872673289939474,135750.0,193056.0,82409.0,0.5012621424183258,38700.0,26206.0,17680.0,0.5447878470403352
20221018_135301_043300_4.wav,autism_sibling,36990.0,98003.0,28280.0,0.4189846880949382,133640.0,13648.0,5711.0,0.07754874803106838,16000.0,52849.0,7498.0,0.21780998997806797,26270.0,34554.0,17714.0,0.582467447060371
20180530_181655_022873.wav,low_risk,348830.0,361210.0,283347.0,0.7981155991211762,175110.0,152114.0,87533.0,0.5350035449722513,97600.0,209944.0,82445.0,0.5361509247457273,1380.0,0.0,0.0,0.0
20210504_102146_025480_2.wav,angelman_syndrome,89480.0,101896.0,57980.0,0.6059275980269208,144880.0,143780.0,68616.0,0.47541051756391606,131830.0,163841.0,71545.0,0.48395006612078967,23690.0,0.0,0.0,0.0
20190618_135122_024883.wav,low_risk,156640.0,196250.0,135681.0,0.7689705007226049,13970.0,3793.0,1210.0,0.1362382480436863,57030.0,160400.0,46830.0,0.43075932484017837,30980.0,27582.0,12153.0,0.415047300297121
20220711_142955_024883_2.wav,low_risk,52580.0,78642.0,43238.0,0.6590053497127005,32760.0,0.0,0.0,0.0,21200.0,127731.0,17316.0,0.2325372152204712,2460.0,1103.0,0.0,0.0
20230308_094400_045733_2.wav,fragile_x_syndrome,133060.0,145776.0,74876.0,0.5370612116082573,71600.0,832.0,803.0,0.022172520432957806,84220.0,101102.0,53209.0,0.5742329566915964,94640.0,140014.0,71874.0,0.6125955662379504
20220829_105740_024880_2.wav,autism_sibling,115540.0,129620.0,85947.0,0.7011502692119431,37030.0,30641.0,9870.0,0.2917054572859866,57750.0,80844.0,37747.0,0.5447133353536229,39630.0,38973.0,18090.0,0.4602877752757529
20191004_125707_025480_2.wav,down_syndrome,142850.0,169144.0,72998.0,0.46794489637621234,27880.0,81063.0,6655.0,0.12217398088908879,171940.0,305882.0,107234.0,0.4488449673727874,10600.0,19350.0,4149.0,0.27706176961602674
20180809_181624_025481.wav,low_risk,239570.0,282531.0,183660.0,0.7035420349702453,66320.0,120664.0,22061.0,0.23596671372951694,84580.0,206648.0,62229.0,0.42735588610985203,13470.0,1885.0,0.0,0.0
20230208_103250_043299_1.wav,fragile_x_syndrome,109360.0,181924.0,77036.0,0.5289408275085483,122590.0,1272.0,0.0,0.0,49650.0,78803.0,28160.0,0.43844830404895174,17190.0,37106.0,15030.0,0.5536319434212466
20200414_130512_024879_2.wav,down_syndrome,120460.0,80511.0,50464.0,0.5022018102114234,156270.0,58410.0,28718.0,0.26754238867151103,217760.0,76982.0,56482.0,0.3832640071655889,49130.0,45216.0,25828.0,0.5475165878786593
20220712_113417_045737_3.wav,autism_sibling,105200.0,148448.0,77281.0,0.6093562732605816,61800.0,41676.0,12574.0,0.24303220070354475,67820.0,100734.0,50943.0,0.6044709707274819,4650.0,990.0,399.0,0.14148936170212764
20190307_091344_022872.wav,down_syndrome,103050.0,166508.0,67409.0,0.5001446812930798,108850.0,110698.0,46597.0,0.4244812068431505,53260.0,86818.0,22272.0,0.3179942603406673,11970.0,30808.0,9863.0,0.46112487727336476
20210624_093317_024883_2.wav,fragile_x_syndrome,66440.0,52125.0,30142.0,0.5084468435035634,30980.0,923.0,0.0,0.0,196900.0,212060.0,131064.0,0.6409624413145539,12280.0,16595.0,7829.0,0.5422683982683983
20211019_120823_045733_2.wav,angelman_syndrome,37910.0,69341.0,25098.0,0.46802360817148564,31600.0,38513.0,10246.0,0.2922710481651049,83820.0,107889.0,47615.0,0.49674245862218264,5150.0,21196.0,1638.0,0.12434525165110454
20220726_115556_024883_2.wav,low_risk,106120.0,117935.0,75548.0,0.6743701323335787,64640.0,82741.0,40320.0,0.5471532965579009,89290.0,140321.0,61356.0,0.5344343258815998,27120.0,33805.0,23791.0,0.7809930242100944
