set,recording_filename,time_seek,range_onset,range_offset,raw_filename,format,filter,annotation_filename,imported_at,error,package_version
alice,20210520_130852_043305.wav,0,0,36906250,20210520_130852_043305.txt,alice,,20210520_130852_043305.csv,2024-07-10,,custom
alice,20210318_113222_022874.wav,0,0,57600000,20210318_113222_022874.txt,alice,,20210318_113222_022874.csv,2024-07-10,,custom
alice,20221018_135301_043300_4.wav,0,0,40018062,20221018_135301_043300_4.txt,alice,,20221018_135301_043300_4.csv,2024-07-10,,custom
alice,20180703_141752_022875.wav,0,0,38536750,20180703_141752_022875.txt,alice,,20180703_141752_022875.csv,2024-07-10,,custom
alice,20220627_105047_024883_1.wav,0,0,43294125,20220627_105047_024883_1.txt,alice,,20220627_105047_024883_1.csv,2024-07-10,,custom
alice,20191204_101714_024883.wav,0,0,57600000,20191204_101714_024883.txt,alice,,20191204_101714_024883.csv,2024-07-10,,custom
alice,20200212_135855_024882_1.wav,0,0,57600000,20200212_135855_024882_1.txt,alice,,20200212_135855_024882_1.csv,2024-07-10,,custom
alice,20211007_104945_045732_2.wav,0,0,53711062,20211007_104945_045732_2.txt,alice,,20211007_104945_045732_2.csv,2024-07-10,,custom
alice,20230214_105958_043300_2.wav,0,0,44817875,20230214_105958_043300_2.txt,alice,,20230214_105958_043300_2.csv,2024-07-10,,custom
alice,20201023_092102_022873.wav,0,0,45134000,20201023_092102_022873.txt,alice,,20201023_092102_022873.csv,2024-07-10,,custom
alice,20210312_163016_025480.wav,0,0,57600000,20210312_163016_025480.txt,alice,,20210312_163016_025480.csv,2024-07-10,,custom
alice,20200414_130512_024879_2.wav,0,0,44384125,20200414_130512_024879_2.txt,alice,,20200414_130512_024879_2.csv,2024-07-10,,custom
alice,20221018_135301_043300_3.wav,0,0,766625,20221018_135301_043300_3.txt,alice,,20221018_135301_043300_3.csv,2024-07-10,,custom
alice,20190604_163402_025480.wav,0,0,57600000,20190604_163402_025480.txt,alice,,20190604_163402_025480.csv,2024-07-10,,custom
alice,20230110_120835_024882_2.wav,0,0,41753687,20230110_120835_024882_2.txt,alice,,20230110_120835_024882_2.csv,2024-07-10,,custom
alice,20181128_142512_025480.wav,0,0,57600000,20181128_142512_025480.txt,alice,,20181128_142512_025480.csv,2024-07-10,,custom
alice,20190207_135236_024882.wav,0,0,41698687,20190207_135236_024882.txt,alice,,20190207_135236_024882.csv,2024-07-10,,custom
alice,20220731_124718_025480_2.wav,0,0,47330875,20220731_124718_025480_2.txt,alice,,20220731_124718_025480_2.csv,2024-07-10,,custom
alice,20230314_121209_043300_1.wav,0,0,57600000,20230314_121209_043300_1.txt,alice,,20230314_121209_043300_1.csv,2024-07-10,,custom
alice,20180918_114633_022872.wav,0,0,57600000,20180918_114633_022872.txt,alice,,20180918_114633_022872.csv,2024-07-10,,custom
alice,20210127_105022_022873.wav,0,0,57600000,20210127_105022_022873.txt,alice,,20210127_105022_022873.csv,2024-07-10,,custom
alice,20221202_162209_043300_2.wav,0,0,44470625,20221202_162209_043300_2.txt,alice,,20221202_162209_043300_2.csv,2024-07-10,,custom
alice,20230425_114841_045738_2.wav,0,0,42934750,20230425_114841_045738_2.txt,alice,,20230425_114841_045738_2.csv,2024-07-10,,custom
alice,20210901_120042_025480_2.wav,0,0,38723937,20210901_120042_025480_2.txt,alice,,20210901_120042_025480_2.csv,2024-07-10,,custom
alice,20230208_151351_045738_2.wav,0,0,46737437,20230208_151351_045738_2.txt,alice,,20230208_151351_045738_2.csv,2024-07-10,,custom
alice,20220714_094232_025480_2.wav,0,0,56600562,20220714_094232_025480_2.txt,alice,,20220714_094232_025480_2.csv,2024-07-10,,custom
alice,20200604_144328_024883.wav,0,0,57600000,20200604_144328_024883.txt,alice,,20200604_144328_024883.csv,2024-07-10,,custom
alice,20200212_135321_024883_2.wav,0,0,57600000,20200212_135321_024883_2.txt,alice,,20200212_135321_024883_2.csv,2024-07-10,,custom
alice,20200414_131003_024882.wav,0,0,36335687,20200414_131003_024882.txt,alice,,20200414_131003_024882.csv,2024-07-10,,custom
alice,20181009_143916_022873.wav,0,0,57600000,20181009_143916_022873.txt,alice,,20181009_143916_022873.csv,2024-07-10,,custom
alice,20181115_130549_024884.wav,0,0,48100437,20181115_130549_024884.txt,alice,,20181115_130549_024884.csv,2024-07-10,,custom
alice,20230111_132607_024884.wav,0,0,57600000,20230111_132607_024884.txt,alice,,20230111_132607_024884.csv,2024-07-10,,custom
