recording_id,group_id,correct,confusion,missed detection,total,false alarm,ider
20190828_145547_024884_2.wav,angelman_syndrome,568253.0,84076.0,52475.0,704804.0,484012.0,0.8804759904881357
20211022_110857_045737_2.wav,fragile_x_syndrome,176881.0,14881.0,29995.0,221757.0,90626.0,0.6110382084894727
20180808_110630_024879.wav,low_risk,277652.0,45136.0,39892.0,362680.0,310573.0,1.090771478989743
20221129_154915_045733_1.wav,fragile_x_syndrome,344074.0,77339.0,45994.0,467407.0,330089.0,0.9700796094196279
20230110_120835_024882_2.wav,autism_sibling,199998.0,23967.0,15241.0,239206.0,297496.0,1.4075901106159545
20210318_114509_043298.wav,angelman_syndrome,164165.0,50373.0,74945.0,289483.0,193347.0,1.1008073012923039
20211103_114626_022870_1.wav,fragile_x_syndrome,338135.0,58818.0,60112.0,457065.0,482694.0,1.3162766783717852
20220720_091357_024879_1.wav,autism_sibling,513591.0,103674.0,62154.0,679419.0,466219.0,0.9302757208732756
20220728_144904_024880_2.wav,autism_sibling,332295.0,39811.0,53338.0,425444.0,344584.0,1.0288851176653095
20230328_132555_045737_1.wav,fragile_x_syndrome,172862.0,28582.0,46943.0,248387.0,114580.0,0.765358090399256
20201210_142957_025480_2.wav,fragile_x_syndrome,56161.0,34333.0,10500.0,100994.0,488422.0,5.280066142543121
20220513_113018_024879_2.wav,fragile_x_syndrome,349277.0,39634.0,58743.0,447654.0,339927.0,0.9791133330652692
20180906_131431_024882.wav,down_syndrome,316919.0,66399.0,66701.0,450019.0,267436.0,0.8900424204311373
20190307_114201_025481.wav,down_syndrome,300885.0,56374.0,67340.0,424599.0,350608.0,1.1171057868718486
20230131_124242_043302_2.wav,autism_sibling,315917.0,59373.0,39253.0,414543.0,391781.0,1.1830063467481058
20230405_090552_045738_2.wav,autism_sibling,379283.0,62841.0,78237.0,520361.0,394380.0,1.0290125509021621
20180906_133202_022870.wav,low_risk,226491.0,72692.0,36041.0,335224.0,283419.0,1.1698207765553779
20210127_103244_024879_1.wav,angelman_syndrome,222846.0,38309.0,111783.0,372938.0,286831.0,1.1715700733097727
20230425_114841_045738_2.wav,angelman_syndrome,130167.0,33557.0,57743.0,221467.0,160479.0,1.1368691498056145
20181218_132113_024879.wav,angelman_syndrome,361861.0,53949.0,50890.0,466700.0,338519.0,0.9499850010713521
20210414_211244_024882_1.wav,down_syndrome,309844.0,102591.0,112224.0,524659.0,327320.0,1.0333092542013003
20230228_124411_043305_2.wav,angelman_syndrome,67598.0,18899.0,33646.0,120143.0,194618.0,2.0572401221877263
20220805_082527_043300_2.wav,angelman_syndrome,464480.0,63717.0,55447.0,583644.0,475701.0,1.0192257609090474
20230301_083834_024880_2.wav,low_risk,53987.0,7672.0,14416.0,76075.0,245267.0,3.5143608281301346
20200312_145204_022874.wav,down_syndrome,349940.0,70604.0,63480.0,484024.0,348614.0,0.9972604664231526
