recording_id,onset,offset,group_id,correct,confusion,missed detection,total,false alarm,ider
20190828_145547_024884_2.wav,28611000,28731000,angelman_syndrome,34750.0,8774.0,3621.0,47145.0,30922.0,0.91880369074133
20211022_110857_045737_2.wav,49860000,49980000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,2202000,2322000,low_risk,9050.0,3787.0,4272.0,17109.0,6522.0,0.8522415103162079
20221129_154915_045733_1.wav,2072000,2192000,fragile_x_syndrome,37476.0,6741.0,552.0,44769.0,37446.0,0.999329893453059
20230110_120835_024882_2.wav,36581000,36701000,autism_sibling,0.0,0.0,0.0,0.0,6261.0,1.0
20210318_114509_043298.wav,18264000,18384000,angelman_syndrome,13494.0,1763.0,2728.0,17985.0,12708.0,0.9562969140950792
20211103_114626_022870_1.wav,7296000,7416000,fragile_x_syndrome,51430.0,11437.0,12271.0,75138.0,37890.0,0.8197982379089143
20220720_091357_024879_1.wav,2202000,2322000,autism_sibling,53263.0,2226.0,9928.0,65417.0,27577.0,0.6073497714661327
20220728_144904_024880_2.wav,39778000,39898000,autism_sibling,46046.0,8885.0,12500.0,67431.0,32840.0,0.8041553588112292
20230328_132555_045737_1.wav,41905000,42025000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20201210_142957_025480_2.wav,15408000,15528000,fragile_x_syndrome,1317.0,1391.0,355.0,3063.0,25902.0,9.026444662095985
20220513_113018_024879_2.wav,25590000,25710000,fragile_x_syndrome,12705.0,0.0,2881.0,15586.0,5375.0,0.5297061465417683
20180906_131431_024882.wav,16289000,16409000,down_syndrome,8568.0,443.0,2087.0,11098.0,9163.0,1.0536132636511084
20211103_114626_022870_1.wav,6837000,6957000,fragile_x_syndrome,26614.0,3334.0,5171.0,35119.0,30407.0,1.1080042142430024
20190307_114201_025481.wav,18264000,18384000,down_syndrome,38710.0,13656.0,9132.0,61498.0,31467.0,0.8822238121564929
20230131_124242_043302_2.wav,1639000,1759000,autism_sibling,9169.0,1691.0,3386.0,14246.0,12384.0,1.2256773831250878
20230405_090552_045738_2.wav,41905000,42025000,autism_sibling,25432.0,11279.0,18806.0,55517.0,15281.0,0.8171551056433165
20180906_133202_022870.wav,7296000,7416000,low_risk,39427.0,15843.0,20590.0,75860.0,26558.0,0.8303585552333246
20210127_103244_024879_1.wav,36581000,36701000,angelman_syndrome,0.0,0.0,0.0,0.0,52478.0,1.0
